ra_L,dec_L,z_L,lam_L,ra_R,dec_R,z_R,lam_R,sep_rad,sep_hmpc
10.0084716333019,-28.9020456537069,0.111248866,25.60206,10.1841222222427,-24.6700829487534,0.12099451,22.230711,0.07391232537349145,25.043784247112974
9.62870277766542,-29.0815828438455,0.11948404,28.531015,4.66196620545284,-30.5591815345891,0.11272304,20.095015,0.07949698443971975,26.93198611170088
9.62870277766542,-29.0815828438455,0.11948404,28.531015,9.98028648999697,-26.2119000691333,0.12063573,25.75461,0.05037940020888906,17.632275867809934
10.7116210456819,-26.0790862378523,0.11384117,29.232744,9.62870277766542,-29.0815828438455,0.11948404,28.531015,0.055015048950655766,18.725207438513756
13.7531191140629,-26.362310474277,0.11447646,52.237244,9.62870277766542,-29.0815828438455,0.11948404,28.531015,0.07944297349904632,27.111186340934555
9.62870277766542,-29.0815828438455,0.11948404,28.531015,10.1841222222427,-24.6700829487534,0.12099451,22.230711,0.07747879000263402,27.156204181765293
12.8517763004932,-28.4975883153305,0.120450445,69.64317,9.62870277766542,-29.0815828438455,0.11948404,28.531015,0.05034076657301711,17.60557791539854
9.79066819615224,-28.882674017255,0.55822897,23.527384,8.72991500075988,-29.2465160607164,0.5506691,23.29856,0.01738354658455808,25.1154636336111
11.3441174639788,-28.189244083082,0.5530858,28.82086,9.79066819615224,-28.882674017255,0.55822897,23.527384,0.026717054467517487,38.671944223809334
7.99426637807703,-30.2525415584588,0.33875334,84.42524,6.87153535749782,-31.1274394789967,0.34653085,47.30989,0.02273996345448158,21.47627551732532
6.87153535749782,-31.1274394789967,0.34653085,47.30989,7.55680931167189,-29.3444797458537,0.3448702,20.415369,0.032789013070176704,31.218434375659783
6.73259973521649,-30.5290507524324,0.55850244,21.910357,7.70984331268977,-29.9781089836923,0.5571343,20.995058,0.01759327732362758,25.549831255861534
9.69532971770486,-31.603934160065,0.23304638,54.41871,8.29009921276764,-29.8654630771774,0.23744014,25.891905,0.036945565319285244,24.625302109081773
8.72991500075988,-29.2465160607164,0.5506691,23.29856,7.70984331268977,-29.9781089836923,0.5571343,20.995058,0.020065102899658942,28.965370801629295
8.07683591266025,-29.6644411533532,0.3622567,28.256426,9.43546635274911,-28.511156682438,0.35780084,23.374834,0.028888113547951094,28.53744933431051
8.73977078067121,-28.5332980819961,0.3632593,53.96106,8.07683591266025,-29.6644411533532,0.3622567,28.256426,0.022180143682654186,22.06124791615484
8.72587844389059,-28.1236070004444,0.35269696,67.995636,8.07683591266025,-29.6644411533532,0.3622567,28.256426,0.028662939440915476,28.133049650705626
7.70283665484884,-29.6228601213003,0.38992143,36.1585,6.14062111232797,-29.5639634315774,0.38815445,20.32384,0.02373112002166046,25.140035316200446
7.84171841125733,-29.4916486186007,0.24143395,42.64187,7.54263521685937,-27.0958461995922,0.24590304,20.644194,0.04206643343754575,28.980886436953
7.7330192250474,-29.4609241821883,0.38911042,25.84614,6.14062111232797,-29.5639634315774,0.38815445,20.32384,0.024253037906536632,25.66889332308628
8.72587844389059,-28.1236070004444,0.35269696,67.995636,7.55680931167189,-29.3444797458537,0.3448702,20.415369,0.027823078905480664,26.705140528969736
8.01720014007408,-27.7353072545005,0.3506204,28.51576,7.55680931167189,-29.3444797458537,0.3448702,20.415369,0.028958754187656373,27.719943076547455
9.37736684300159,-28.5294253719815,0.11423443,40.277344,4.66196620545284,-30.5591815345891,0.11272304,20.095015,0.07987210328841333,26.464007731473135
13.7531191140629,-26.362310474277,0.11447646,52.237244,9.37736684300159,-28.5294253719815,0.11423443,40.277344,0.07760571224511836,25.906279212248837
9.37736684300159,-28.5294253719815,0.11423443,40.277344,10.1841222222427,-24.6700829487534,0.12099451,22.230711,0.0685240031460894,23.50805788195505
12.8517763004932,-28.4975883153305,0.120450445,69.64317,9.37736684300159,-28.5294253719815,0.11423443,40.277344,0.053285580821075054,18.23926007182832
9.65625058856197,-28.4572870626096,0.536987,34.205864,10.0657925170304,-27.5813256752767,0.5404197,22.734125,0.016539369812806296,23.315462438437844
9.65625058856197,-28.4572870626096,0.536987,34.205864,9.3759163575705,-27.0764335148582,0.5401405,21.788317,0.02448617808441235,34.51037842451759
9.65625058856197,-28.4572870626096,0.536987,34.205864,8.95467129083652,-27.0886162358586,0.5340101,24.320642,0.026229725437525213,36.78751867339223
8.01720014007408,-27.7353072545005,0.3506204,28.51576,9.43546635274911,-28.511156682438,0.35780084,23.374834,0.025689149409167323,25.00519288673579
9.49337008394585,-26.8327606532071,0.35706496,42.7334,9.43546635274911,-28.511156682438,0.35780084,23.374834,0.029307204827652127,28.762199957939934
8.73977078067121,-28.5332980819961,0.3632593,53.96106,9.49337008394585,-26.8327606532071,0.35706496,42.7334,0.031883222071654976,31.50676829906764
8.72587844389059,-28.1236070004444,0.35269696,67.995636,9.49337008394585,-26.8327606532071,0.35706496,42.7334,0.02547154455311692,24.835953022659318
9.49337008394585,-26.8327606532071,0.35706496,42.7334,8.01720014007408,-27.7353072545005,0.3506204,28.51576,0.02779235811050475,27.026896777912963
2.04382067118682,-31.3039302377275,0.5755838,26.166494,3.19897770256287,-31.6578152244746,0.56919855,21.620512,0.01826943329753809,27.118585467788098
3.20375026518713,-31.3696673819282,0.30790165,24.915586,4.35774526159333,-30.258086099811,0.31479535,21.925611,0.025991957796703227,22.48742398583872
4.62155932144515,-30.1044681997674,0.30302584,28.24117,3.20375026518713,-31.3696673819282,0.30790165,24.915586,0.030658549515565205,26.063038823449666
4.65045784388216,-27.723037242776,0.2694039,42.06218,4.47835732456118,-29.9966564528335,0.26862583,27.371637,0.03976922178675262,30.053858803065065
4.65045784388216,-27.723037242776,0.2694039,42.06218,3.89436683428035,-29.6809158189568,0.26717418,22.74938,0.036078224697227476,27.19603270137495
5.25627363703395,-28.621412529613,0.3640397,69.475365,4.52808276795017,-27.3626953302838,0.36698323,21.239138,0.0246690317159988,24.70523696589072
3.76716779027332,-28.1415114191736,0.5454079,24.168093,5.24005509432035,-27.9101420433843,0.5367447,22.703615,0.023048592700606597,32.61383547375866
6.89866274833456,-27.5758868223735,0.57264864,38.126396,6.92337823453115,-26.5737976435557,0.57254374,24.274878,0.017493972436384553,25.975374825380076
6.89866274833456,-27.5758868223735,0.57264864,38.126396,5.52616220700581,-27.2305176183583,0.5674459,32.131187,0.022104296815523016,32.69715270470396
7.07706112154108,-27.4611413518243,0.480532,31.002321,8.05693797060728,-26.7036167993555,0.49010423,21.925611,0.020165651291476745,25.97853899392114
6.47519763157153,-27.3916480953246,0.26793998,54.70855,4.65045784388216,-27.723037242776,0.2694039,42.06218,0.028820537970732255,21.7540033065677
6.47519763157153,-27.3916480953246,0.26793998,54.70855,7.7922476719999,-26.315127390535,0.26814613,26.319044,0.027813230390485135,20.94790236772681
6.47519763157153,-27.3916480953246,0.26793998,54.70855,8.10186170237415,-25.7243892748113,0.27546576,27.905561,0.038620909622255416,29.457481304938778
6.2923592966131,-26.79720837986,0.4575747,50.559196,4.89748105370237,-27.6407103028789,0.46205577,44.213127,0.026180304345734238,32.17243326238354
5.52616220700581,-27.2305176183583,0.5674459,32.131187,6.92337823453115,-26.5737976435557,0.57254374,24.274878,0.024582367146640725,36.359926645091235
4.89748105370237,-27.6407103028789,0.46205577,44.213127,6.03401043083755,-26.8532184688212,0.4572867,38.843376,0.022358338446405772,27.46813629088797
5.02015032705993,-26.7416909584784,0.37839812,27.951326,5.99588493449391,-25.6906762515006,0.37687632,21.559492,0.023872467082668464,24.62227368138017
5.74525009391593,-25.4753349480377,0.64775544,25.113901,7.23058155148618,-25.4877894747056,0.6477284,24.808802,0.023403031091601297,38.522783955445206
5.50849476064358,-24.9690179401094,0.53471106,22.093416,6.74583551832683,-25.0762327532042,0.54282045,20.07976,0.019657911354837812,27.7144049124416
11.3288069200714,-29.3982172805995,0.2543007,37.333138,12.6293429750273,-28.2207358798734,0.2617248,22.87142,0.0285987535314397,20.78657310312639
10.29585056115,-27.8516005460278,0.25652274,53.97631,11.3288069200714,-29.3982172805995,0.2543007,37.333138,0.03128978703217471,22.528169115382365
12.6293429750273,-28.2207358798734,0.2617248,22.87142,11.0765236963813,-29.158008153666,0.26730305,20.506899,0.028858321775533158,21.4681984389432
12.8479874619869,-30.3104037667208,0.26889566,51.047356,11.0765236963813,-29.158008153666,0.26730305,20.506899,0.03354460877634778,25.2695070603476
12.421110622688,-28.6074260072173,0.5550528,31.078596,11.3441174639788,-28.189244083082,0.5530858,28.82086,0.01807415646269187,26.098018646459863
12.421110622688,-28.6074260072173,0.5550528,31.078596,11.1868590001949,-27.8674427550676,0.5629725,29.30902,0.02295559507793619,33.397913426947035
12.421110622688,-28.6074260072173,0.5550528,31.078596,11.8660871157914,-27.1715219535978,0.54711616,21.040823,0.026483290478986867,38.06479440944849
12.0473801592393,-30.110952695222,0.52383286,41.101112,10.9313874449543,-28.8947537409368,0.51754457,28.60729,0.027164716043340257,37.1924301224035
10.5369698170864,-28.5357002039727,0.11283047,73.53319,13.7531191140629,-26.362310474277,0.11447646,52.237244,0.06260642889335076,20.774446956536572
10.5369698170864,-28.5357002039727,0.11283047,73.53319,10.1841222222427,-24.6700829487534,0.12099451,22.230711,0.06769192812724012,23.087914643081934
12.6130864458469,-28.2997833488589,0.55348736,41.3757,11.3441174639788,-28.189244083082,0.5530858,28.82086,0.01960575548194629,28.275512415367665
11.3441174639788,-28.189244083082,0.5530858,28.82086,11.8660871157914,-27.1715219535978,0.54711616,21.040823,0.019508736196417936,27.99750890035098
12.6130864458469,-28.2997833488589,0.55348736,41.3757,11.1868590001949,-27.8674427550676,0.5629725,29.30902,0.023221534454139214,33.74462106422139
11.1868590001949,-27.8674427550676,0.5629725,29.30902,11.981121684635,-26.6349090837668,0.5723807,29.21749,0.02479159123813327,36.54300754258091
9.14828299587579,-27.1982559226878,0.32948568,27.234343,11.1372425594725,-27.6728687577277,0.32349628,21.528982,0.0319032777364329,28.830895876709675
12.6130864458469,-28.2997833488589,0.55348736,41.3757,11.8660871157914,-27.1715219535978,0.54711616,21.040823,0.02282377768151185,32.7652160344716
10.29585056115,-27.8516005460278,0.25652274,53.97631,12.6293429750273,-28.2207358798734,0.2617248,22.87142,0.03651995281835079,26.6507611090983
12.8479874619869,-30.3104037667208,0.26889566,51.047356,12.6293429750273,-28.2207358798734,0.2617248,22.87142,0.036623166550970865,27.321038298964456
12.4120170914578,-27.575025484962,0.33399564,52.084694,12.9235637240601,-25.6740930467578,0.33770135,30.575182,0.03412391670481934,31.644524656715227
11.7951568441248,-27.4234077458077,0.54080254,31.58201,10.0657925170304,-27.5813256752767,0.5404197,22.734125,0.026913431902859965,38.05461594250307
10.7152357978014,-27.5346260277993,0.5513065,41.58927,11.8660871157914,-27.1715219535978,0.54711616,21.040823,0.01893241049044093,27.132941791263285
11.981121684635,-26.6349090837668,0.5723807,29.21749,10.8816108950217,-27.5363362956802,0.56504864,22.26122,0.02322548864619926,34.28760137206295
8.95467129083652,-27.0886162358586,0.5340101,24.320642,10.0657925170304,-27.5813256752767,0.5404197,22.734125,0.01925418174219418,27.07832187209011
9.70888666551853,-27.6169283885594,0.600118,23.02397,8.69140418119446,-27.4998956410122,0.6004797,20.888273,0.015875447199852892,24.529222480454635
8.94137431347096,-26.7096858666838,0.6047031,40.368874,9.70888666551853,-27.6169283885594,0.600118,23.02397,0.019818299456421978,30.711603509481037
9.70888666551853,-27.6169283885594,0.600118,23.02397,8.80092503976637,-26.5816753561113,0.5912004,21.376432,0.02292327333492511,35.18898786564054
10.7152357978014,-27.5346260277993,0.5513065,41.58927,9.38000518529198,-27.5873384442092,0.5444833,22.62734,0.020679960145614833,29.57684198164996
9.36878385717569,-26.0031115966776,0.53572214,52.58811,9.3759163575705,-27.0764335148582,0.5401405,21.788317,0.018733332427745948,26.375898397063974
9.73509728605349,-25.6503636624033,0.5330712,43.252068,9.3759163575705,-27.0764335148582,0.5401405,21.788317,0.0255154774780897,35.8491370623552
8.80092503976637,-26.5816753561113,0.5912004,21.376432,8.69140418119446,-27.4998956410122,0.6004797,20.888273,0.016116145905964076,24.745842059355486
8.05693797060728,-26.7036167993555,0.49010423,21.925611,9.1351059851459,-27.122331914517,0.49359712,20.949293,0.018301787722534452,23.85315543352766
9.36878385717569,-26.0031115966776,0.53572214,52.58811,8.95467129083652,-27.0886162358586,0.5340101,24.320642,0.02001848013267947,28.04777008340252
10.1768062245703,-26.4156771912417,0.51227427,27.371637,9.14417789254307,-26.7501559710075,0.51399255,25.068136,0.01714210249238642,23.176264503318116
9.14417789254307,-26.7501559710075,0.51399255,25.068136,8.16239984780598,-25.4499619215373,0.52003926,23.14601,0.027417637734364585,37.31057528216179
10.1768062245703,-26.4156771912417,0.51227427,27.371637,10.8780286396547,-25.5375662918843,0.51189756,22.032396,0.01886605908517254,25.4621331050354
9.72000338387236,-26.6334899911681,0.57731634,22.703615,8.79490347181498,-26.2588908791397,0.57663745,20.873018,0.01586602453972403,23.71047630890498
13.7531191140629,-26.362310474277,0.11447646,52.237244,9.98028648999697,-26.2119000691333,0.12063573,25.75461,0.05909493310136119,20.263515469220224
9.98028648999697,-26.2119000691333,0.12063573,25.75461,12.5050913614579,-23.7656869159694,0.12505592,22.230711,0.05846081332418622,20.921469578956938
12.3452357062635,-29.520223216254,0.111375116,60.78003,9.98028648999697,-26.2119000691333,0.12063573,25.75461,0.06829954474643019,23.11947971226674
12.8517763004932,-28.4975883153305,0.120450445,69.64317,9.98028648999697,-26.2119000691333,0.12063573,25.75461,0.059768408604880564,21.000075806019524
12.3452357062635,-29.520223216254,0.111375116,60.78003,10.7116210456819,-26.0790862378523,0.11384117,29.232744,0.06513718909151801,21.420770123740102
12.8517763004932,-28.4975883153305,0.120450445,69.64317,10.7116210456819,-26.0790862378523,0.11384117,29.232744,0.05369723333807126,18.35023009978038
10.4431228386768,-24.2941790252993,0.5073626,23.08499,10.8780286396547,-25.5375662918843,0.51189756,22.032396,0.022766849207101914,30.59948488559368
10.2672370630245,-24.2223136973163,0.509158,32.832916,10.8780286396547,-25.5375662918843,0.51189756,22.032396,0.02490933316126925,33.52998009236944
14.7427736029194,-25.8072084239978,0.5343258,22.53581,14.0913117462572,-27.0483520396274,0.53648835,21.452707,0.023935506641524124,33.56493907039816
13.7531191140629,-26.362310474277,0.11447646,52.237244,14.2296712446516,-22.2342630497854,0.11598996,20.750978,0.07244544582117698,24.364113346292353
13.7531191140629,-26.362310474277,0.11447646,52.237244,10.1841222222427,-24.6700829487534,0.12099451,22.230711,0.06349706304682574,21.805300685212114
12.3452357062635,-29.520223216254,0.111375116,60.78003,13.7531191140629,-26.362310474277,0.11447646,52.237244,0.05923489826939296,19.533192121882323
12.9235637240601,-25.6740930467578,0.33770135,30.575182,14.3972005787945,-26.1125773816386,0.33446008,27.066538,0.02437036076377779,22.613910042563088
13.7635330172233,-25.1643528024323,0.53631604,25.84614,14.7427736029194,-25.8072084239978,0.5343258,22.53581,0.019076205122631022,26.747008163396128
15.1290955494221,-26.5646549677621,0.61353874,45.936943,14.6896311843398,-25.6643709550755,0.60362273,41.070602,0.01715594278757727,26.81361217659826
14.6896311843398,-25.6643709550755,0.60362273,41.070602,15.4354732623409,-26.2912047194749,0.6125419,30.910791,0.01601963144951297,25.020487647082376
14.081848668691,-25.8699136723687,0.59821755,64.22765,15.4007858296385,-25.4093850962483,0.59729296,24.122328,0.022255099882045586,34.264172414886296
15.4007858296385,-25.4093850962483,0.59729296,24.122328,14.0559583567716,-25.6847856584837,0.6027595,22.429026,0.021715395462528396,33.5397814894576
15.4354732623409,-26.2912047194749,0.6125419,30.910791,14.0559583567716,-25.6847856584837,0.6027595,22.429026,0.024091682265371495,37.60559045334576
14.235095883508,-25.774524577696,0.5977321,67.934616,15.4007858296385,-25.4093850962483,0.59729296,24.122328,0.01942421770349293,29.895538658415138
14.2348006249737,-25.6242635469179,0.6018592,38.553535,15.4007858296385,-25.4093850962483,0.59729296,24.122328,0.018744228408053912,28.932553029213295
12.4547782405681,-25.6366610041735,0.5582639,25.90716,13.762034530895,-25.6449343176899,0.5542981,22.673105,0.02056954288356137,29.802072962924964
12.9235637240601,-25.6740930467578,0.33770135,30.575182,14.5873343476003,-25.3073149700616,0.33837685,22.74938,0.02698168582238374,25.170097971416666
13.4859498586967,-24.3811734924852,0.6128488,23.008715,14.424108867197,-25.1139622953895,0.6078224,22.35275,0.01961351993108986,30.728528267627873
13.2125892417256,-24.3469038030045,0.6050935,23.374834,14.424108867197,-25.1139622953895,0.6078224,22.35275,0.02341107625333865,36.48318968350798
13.0009336153132,-24.3219145034032,0.53738,40.185814,13.7635330172233,-25.1643528024323,0.53631604,25.84614,0.01903421080757451,26.75331599535188
12.2955435587639,-24.6786007073602,0.5275015,111.548584,13.7635330172233,-25.1643528024323,0.53631604,25.84614,0.024733712028577142,34.489950650250144
