ra_L,dec_L,z_L,lam_L,ra_R,dec_R,z_R,lam_R,sep_rad,sep_hmpc
329.733399647643,-1.03014796722997,0.5870383,28.088621,330.064753791161,-0.279685143270066,0.58979046,23.17652,0.014317808318539679,21.75396444683815
329.700294959384,-0.865532722675793,0.58330685,51.321945,329.968733244957,-0.357968141922293,0.59135026,22.35275,0.010021172805245478,15.202146612538554
330.064753791161,-0.279685143270066,0.58979046,23.17652,329.700294959384,-0.865532722675793,0.58330685,51.321945,0.01204192699871607,18.247210019567557
329.692244406806,-0.774932602181509,0.5814136,28.500505,330.064753791161,-0.279685143270066,0.58979046,23.17652,0.010815700883729878,16.36680917690602
329.723440358893,-0.659690219557178,0.5944988,88.04067,329.212335927343,-0.1463101636461,0.5979294,29.400549,0.012643367368659748,19.42372731766921
329.071464555676,-0.784049138501554,0.20733504,25.983435,328.707729705862,0.930748183563727,0.21385461,59.71218,0.030594694867143283,18.369074697182295
329.968733244957,-0.357968141922293,0.59135026,22.35275,329.212335927343,-0.1463101636461,0.5979294,29.400549,0.013708606045172664,21.01351364750412
330.064753791161,-0.279685143270066,0.58979046,23.17652,329.212335927343,-0.1463101636461,0.5979294,29.400549,0.015058406352365782,23.057150240776778
330.793640922427,-0.781177671183166,0.58831006,27.585207,329.968733244957,-0.357968141922293,0.59135026,22.35275,0.016180893211135434,24.634438285833685
330.793640922427,-0.781177671183166,0.58831006,27.585207,330.064753791161,-0.279685143270066,0.58979046,23.17652,0.015441205957320165,23.482151546391115
330.764710917773,0.549742551147826,0.5741843,22.581575,331.180521420217,1.2199157891403,0.56429076,28.683565,0.013764744034016316,20.33660356000422
329.958071083827,0.518616452156675,0.6246538,28.24117,329.745678734475,1.141659496368,0.6215686,27.127558,0.011488499465199004,18.31272852004801
328.553595850744,0.0731029398829375,0.21831262,42.9012,329.419659658037,1.16347170511106,0.21938924,32.146446,0.024302483543092928,15.131908053183533
328.553595850744,0.0731029398829375,0.21831262,42.9012,329.524144153257,1.42336387497187,0.21993367,21.498472,0.02902165237185999,18.091519076158608
329.035700907858,1.39094660755246,0.2232764,145.67397,328.553595850744,0.0731029398829375,0.21831262,42.9012,0.02449119882550554,15.377316346405017
326.717256380181,0.467546291729645,0.22531533,23.908758,328.553595850744,0.0731029398829375,0.21831262,42.9012,0.03278079529063301,20.671836179138968
329.419659658037,1.16347170511106,0.21938924,32.146446,327.745006113711,-0.0679595339734218,0.22251,21.406942,0.03627818344510196,22.793109822320698
327.745006113711,-0.0679595339734218,0.22251,21.406942,328.707729705862,0.930748183563727,0.21385461,59.71218,0.024210288703094433,15.030953438548877
329.035700907858,1.39094660755246,0.2232764,145.67397,327.745006113711,-0.0679595339734218,0.22251,21.406942,0.03399580658221605,21.53654930166892
326.14420631676,1.13941559721342,0.22908024,21.223883,327.745006113711,-0.0679595339734218,0.22251,21.406942,0.03499372444542691,22.440944643069383
329.419659658037,1.16347170511106,0.21938924,32.146446,328.35924665039,0.194526542398261,0.22164811,61.664818,0.02506930662454604,15.721715885505624
329.524144153257,1.42336387497187,0.21993367,21.498472,328.35924665039,0.194526542398261,0.22164811,61.664818,0.029550773855460906,18.553792753068006
328.35924665039,0.194526542398261,0.22164811,61.664818,329.035700907858,1.39094660755246,0.2232764,145.67397,0.023987371878630717,15.168407879119313
326.717256380181,0.467546291729645,0.22531533,23.908758,328.35924665039,0.194526542398261,0.22164811,61.664818,0.029051091763157594,18.44984789329649
329.384862889146,0.748981097612638,0.51907307,29.446314,328.485648263021,0.315109651558073,0.5247149,20.522154,0.01742497591300085,23.904820335054364
328.747756982375,0.950443942070434,0.58860177,24.991861,329.233693386604,0.403574918243146,0.5933142,36.98227,0.012767953220972551,19.46969901626496
328.613527638924,0.642894661969505,0.22316769,93.85281,326.717256380181,0.467546291729645,0.22531533,23.908758,0.033235813480311564,21.175242388282808
332.52093669998,0.992032484644945,0.45920986,20.888273,331.818356976326,0.729911095654461,0.45094943,22.093416,0.01308663626056957,15.93630927801731
321.876305988235,-1.61530890573379,0.6222362,25.174921,322.499934703353,-1.2505747675631,0.6197473,22.5053,0.012606295144830807,20.03757787484894
318.238570806893,-1.85481281888014,0.46888933,21.818827,319.021089500907,-2.429748443295,0.4664712,83.87606,0.016939817820982132,21.128797887742206
318.519735359343,-1.47011933266172,0.46566057,36.92125,319.021089500907,-2.429748443295,0.4664712,83.87606,0.01889432457800311,23.495376748134692
321.16985809411,-1.56132839205994,0.48811042,59.39183,320.582897940871,-1.11274212821493,0.48669153,27.966581,0.012891386519895133,16.669432710475036
322.287492512928,-0.46468645619782,0.47565338,38.462006,321.466874280021,-0.828743696511701,0.46849495,25.098646,0.01566780717428864,19.70277094890137
320.201677833937,-0.408077344826632,0.48478082,26.685163,320.582897940871,-1.11274212821493,0.48669153,27.966581,0.013982841193395133,18.026998404459295
321.153169019133,-0.522128752290598,0.24391966,42.45881,322.51661106434,-0.352200819491374,0.23736891,50.330376,0.023979960924508794,16.327980911085948
322.416491241469,0.0892584388209776,0.24135225,76.58418,321.153169019133,-0.522128752290598,0.24391966,42.45881,0.024495243180667477,16.808414715830693
323.033332282247,0.383175429838629,0.2361573,42.7334,321.153169019133,-0.522128752290598,0.24391966,42.45881,0.03642059648412078,24.740201122272907
320.776787143492,1.05937774840224,0.2448684,27.325872,321.153169019133,-0.522128752290598,0.24391966,42.45881,0.02837335347673498,19.601868508844536
320.201677833937,-0.408077344826632,0.48478082,26.685163,319.681881455343,0.165169547303181,0.47812986,44.014816,0.013505700211385075,17.278113318752975
320.201677833937,-0.408077344826632,0.48478082,26.685163,319.832749480951,0.17692281305231,0.47906172,25.830885,0.012070962311260926,15.45565232522794
322.76118991689,-1.03595210245556,0.3094823,21.956121,323.611499469125,-1.56973229913483,0.31764406,23.496874,0.01751921659826456,15.256151941527536
323.98726544433,-1.50712412413105,0.31665832,22.29173,322.76118991689,-1.03595210245556,0.3094823,21.956121,0.022919805134256475,19.930273005788326
324.201545797833,-1.39296012596552,0.23899072,75.668884,322.51661106434,-0.352200819491374,0.23736891,50.330376,0.03456213972779997,23.306920501451632
323.033332282247,0.383175429838629,0.2361573,42.7334,324.201545797833,-1.39296012596552,0.23899072,75.668884,0.03710278152557862,24.960394110746307
323.914648774659,0.165886023738721,0.1178059,55.13569,321.443163862625,0.931105819370625,0.12743065,54.43396,0.04515362198143675,16.130141561853854
326.2346157244,0.237012612943757,0.31281564,23.390089,325.211549267796,0.453579633350411,0.3165083,29.568354,0.018251229261168636,15.944780147663808
324.93451589868,0.959794128744794,0.21589896,22.74938,326.717256380181,0.467546291729645,0.22531533,23.908758,0.032276602289127515,20.24930797538914
322.287492512928,-0.46468645619782,0.47565338,38.462006,321.499389841705,-0.532130492439349,0.47319084,74.860374,0.013804742901057297,17.435350300808228
322.287492512928,-0.46468645619782,0.47565338,38.462006,322.514494277675,0.635079020588104,0.4673285,34.068573,0.01959913991609226,24.619920904597887
321.044191303504,-0.130459988546677,0.5094154,30.498907,321.635247915219,-0.490173544114485,0.51508623,47.56922,0.012075993069017153,16.30260934073629
321.044191303504,-0.130459988546677,0.5094154,30.498907,321.683726430935,-0.365133077722386,0.5172312,36.92125,0.011889630922359362,16.080012365898973
320.026849907382,1.44250589520877,0.1267385,43.08426,322.612284105491,-0.00672198671226812,0.13270397,39.301025,0.05172575689116403,19.514776131376227
322.416491241469,0.0892584388209776,0.24135225,76.58418,323.814779483603,1.3951462294044,0.23821028,129.07655,0.03339075403546558,22.659221351208764
320.776787143492,1.05937774840224,0.2448684,27.325872,322.416491241469,0.0892584388209776,0.24135225,76.58418,0.03325036192621602,22.85795641087436
320.455222648938,0.673354417837795,0.5179621,31.780325,321.044191303504,-0.130459988546677,0.5094154,30.498907,0.01739199538466682,23.5360753406141
323.510241879168,0.364875446476883,0.43615225,54.876358,322.387110536735,0.475272704347737,0.43070382,33.153275,0.019696281254909517,22.975702103062833
322.387110536735,0.475272704347737,0.43070382,33.153275,323.068624594226,1.28440973442103,0.42419362,30.956556,0.018462967811028873,21.273569722088297
323.430355581328,1.43856050686781,0.4753746,35.44152,323.114990649968,0.826261366893337,0.47849604,47.87432,0.012020308034716851,15.251820009558676
322.769733766925,1.62933581070773,0.4098417,20.26282,324.037274403823,1.56655768436714,0.4099317,52.786423,0.022141280040647717,24.577472558499878
322.769733766925,1.62933581070773,0.4098417,20.26282,323.546221936872,1.68127327004392,0.4188998,21.467962,0.013576914151335807,15.217623154969036
318.238570806893,-1.85481281888014,0.46888933,21.818827,317.423658851008,-1.29711078956076,0.46170536,20.01874,0.017230258599889844,21.395121064849054
318.638556439655,-0.485207978243391,0.22438201,25.75461,318.037591898161,-1.75670077306393,0.22894098,32.543076,0.024544686662167227,15.797065858079943
318.037591898161,-1.75670077306393,0.22894098,32.543076,318.869544134504,-0.131394583934779,0.22859213,32.329506,0.031866148646710016,20.688699887944708
318.519735359343,-1.47011933266172,0.46566057,36.92125,317.423658851008,-1.29711078956076,0.46170536,20.01874,0.019361470628734372,23.96836387938703
317.897717903115,-0.585139261975977,0.47061142,20.476389,318.519735359343,-1.47011933266172,0.46566057,36.92125,0.018878326205549224,23.56676927659478
318.481474891152,-1.27437152422308,0.22095828,27.524187,319.370222083116,0.117456667666161,0.23020346,31.032831,0.028821394747734472,18.466182111178906
317.897717903115,-0.585139261975977,0.47061142,20.476389,317.423658851008,-1.29711078956076,0.46170536,20.01874,0.014928146246567173,18.566596690596647
317.897717903115,-0.585139261975977,0.47061142,20.476389,318.17974370071,0.155772554909809,0.46305516,26.715673,0.013836472831714125,17.230664947726865
319.681881455343,0.165169547303181,0.47812986,44.014816,318.749904709586,0.652775709521677,0.47363308,20.750978,0.018357436849480765,23.247667555526395
320.598761317942,0.161767958104417,0.47449744,24.595232,319.681881455343,0.165169547303181,0.47812986,44.014816,0.016002617441746334,20.281605168646074
319.832749480951,0.17692281305231,0.47906172,25.830885,320.598761317942,0.161767958104417,0.47449744,24.595232,0.013371986452421682,16.96203951837255
320.530544072318,0.278177373208892,0.46145004,39.804443,319.64351909754,0.35950906268161,0.46095136,37.302628,0.015546207677300809,19.15491598512094
318.190608216437,-0.280865207745181,0.61759216,32.695625,317.70478753542,0.3276108766998,0.61952966,58.354492,0.013589634122985193,21.530113932068247
320.530544072318,0.278177373208892,0.46145004,39.804443,319.42357799218,0.428830538989284,0.460899,26.09022,0.019497936394470658,24.022747050050732
319.515022307173,0.749387090267546,0.455457,29.934473,318.590035114517,0.94971671227212,0.44635576,21.269648,0.016516609586109978,19.950839914645886
320.530544072318,0.278177373208892,0.46145004,39.804443,319.515022307173,0.749387090267546,0.455457,29.934473,0.019538602889194207,23.948129020194077
318.590035114517,0.94971671227212,0.44635576,21.269648,319.574385320377,0.962014655973941,0.4513561,49.49135,0.017179102166652634,20.667963079961908
319.636770032354,0.848997241086866,0.4587034,77.01132,320.530544072318,0.278177373208892,0.46145004,39.804443,0.018508584789490305,22.756162101706547
325.971825734543,0.415911486180613,0.2329317,31.154871,326.399545343097,2.05554371557946,0.23771787,24.427427,0.02957414108234448,19.718415587595164
359.157084922733,2.13604459500912,0.4443322,21.056078,359.176101307827,1.09891126432081,0.44265,45.372505,0.018104431406975086,21.551547861613123
359.889700250968,2.13993878171289,0.4339775,64.53275,359.150897989783,1.32748013245022,0.4361767,23.527384,0.019162165771021044,22.427891421535914
358.553244455973,1.76351742838599,0.4273199,28.57678,359.150897989783,1.32748013245022,0.4361767,23.527384,0.012909028021944177,15.006681758233528
359.150897989783,1.32748013245022,0.4361767,23.527384,359.157084922733,2.13604459500912,0.4443322,21.056078,0.01411252482303415,16.691300038994985
0.914487898682266,2.2358015725486,0.43336582,21.986631,359.889700250968,2.13993878171289,0.4339775,64.53275,0.017951019239175407,20.950258968597566
359.889700250968,2.13993878171289,0.4339775,64.53275,359.152104195666,2.39026891828566,0.42478132,21.696787,0.013585147687118123,15.715877485555561
0.00636386857865778,2.955452988166,0.42045772,23.557894,0.796206281324127,2.1592963768828,0.4185543,39.392555,0.0195637649047534,22.169609384389663
0.178292152198195,2.42097549718501,0.42779848,39.804443,0.914487898682266,2.2358015725486,0.43336582,21.986631,0.013238969597062517,15.353409369081913
359.152104195666,2.39026891828566,0.42478132,21.696787,0.178292152198195,2.42097549718501,0.42779848,39.804443,0.0179025974332086,20.578286328928026
358.911571922756,1.76531408864636,0.2286044,86.606705,0.794582197242415,2.65524232294998,0.2305467,25.007116,0.03632781989449686,23.66398563922584
0.794582197242415,2.65524232294998,0.2305467,25.007116,358.786054801544,1.9794353460352,0.22345343,45.387764,0.03695919294690871,23.82061937417963
358.650436896337,2.33420533391512,0.22879642,42.65712,0.794582197242415,2.65524232294998,0.2305467,25.007116,0.03780441345279734,24.63552149366214
359.152104195666,2.39026891828566,0.42478132,21.696787,358.578641851528,1.60127570533018,0.42622122,20.247564,0.01702000563577324,19.53167368316852
359.152104195666,2.39026891828566,0.42478132,21.696787,358.553244455973,1.76351742838599,0.4273199,28.57678,0.015124824354492281,17.37669774719205
359.152104195666,2.39026891828566,0.42478132,21.696787,0.00636386857865778,2.955452988166,0.42045772,23.557894,0.017863849174218436,20.376732406461628
90.4384580025166,-39.7860127813053,0.35241556,20.278074,89.0677150542232,-39.6239352541313,0.35825902,22.38326,0.018621685000175147,18.178192238819122
90.4852343964806,-39.1762924354028,0.6418628,22.154436,90.0138479513856,-39.9152455531266,0.63697314,20.23231,0.0143730118617337,23.407221220783164
91.3377442355035,-38.1583634687032,0.27346444,20.583174,90.2912386987585,-39.3220014750915,0.26833668,26.883478,0.02480743886271881,18.86946077482275
88.4112762931028,-39.9179385076928,0.3453372,24.595232,89.5983261272789,-39.6772005808161,0.35162804,24.503702,0.016462857845186935,15.788980339881336
89.5983261272789,-39.6772005808161,0.35162804,24.503702,88.0637558130474,-39.8934056100709,0.35224098,72.75519,0.020924346401512754,20.248381954663127
89.5329529579593,-38.6467716491143,0.30146575,40.140053,90.8781836070944,-38.7448680538958,0.2974286,49.720177,0.018404204305163912,15.361173583514631
90.7865518498286,-38.6623008383678,0.4860448,38.172157,90.9763789072272,-37.933686985957,0.48962855,29.09545,0.012979795517118562,16.796789699680502
91.4257767888394,-38.270049571865,0.15324318,31.154871,91.4751340316057,-35.3021707438938,0.15055695,80.09283,0.051803848850606314,22.76263136391489
91.4257767888394,-38.270049571865,0.15324318,31.154871,94.1284734378315,-39.7678077651783,0.15369985,77.98764,0.0450128717377018,19.97557576383803
91.3377442355035,-38.1583634687032,0.27346444,20.583174,92.4398327138309,-36.9964900574846,0.27443862,64.22765,0.025368963664285395,19.498688696266477
